,newsTitle,timestamp,url_source,content,source,author,urlToImage
10,"At US$17.41, Is It Time To Put Canadian Solar Inc. (NASDAQ:CSIQ) On Your Watch List?",2024-07-12T13:18:33Z,https://finance.yahoo.com/news/us-17-41-time-put-131833504.html,"While Canadian Solar Inc. (NASDAQ:CSIQ) might not have the largest market cap around , it received a lot of attention from a substantial price increase on the NASDAQGS over the last few months",Yahoo Entertainment,editorial-team@simplywallst.com (Simply Wall St),https://media.zenfs.com/en/simply_wall_st__316/1d618ff9ab875bb9b8cc70f749d1f2d0
11,"At US$89.79, Is It Time To Put Cimpress plc (NASDAQ:CMPR) On Your Watch List?",2024-07-12T11:58:14Z,https://finance.yahoo.com/news/us-89-79-time-put-115814858.html,"While Cimpress plc (NASDAQ:CMPR) might not have the largest market cap around , it saw a decent share price growth of 13% on the NASDAQGS over the last few months",Yahoo Entertainment,editorial-team@simplywallst.com (Simply Wall St),https://media.zenfs.com/en/simply_wall_st__316/ad104a181a3d3bae56bf3b3125086b10
12,Several Insiders Invested In Genetic Signatures Flagging Positive News,2024-07-12T21:19:55Z,https://finance.yahoo.com/news/several-insiders-invested-genetic-signatures-211955028.html,"When a single insider purchases stock, it is typically not a major deal",Yahoo Entertainment,editorial-team@simplywallst.com (Simply Wall St),https://media.zenfs.com/en/simply_wall_st__316/b7362375b2727bfdfe4eb144bcc3fe6a
13,"Is Now An Opportune Moment To Examine BlackLine, Inc. (NASDAQ:BL)?",2024-07-12T11:53:38Z,https://finance.yahoo.com/news/now-opportune-moment-examine-blackline-115338545.html,"While BlackLine, Inc. (NASDAQ:BL) might not have the largest market cap around , it saw significant share price movement during recent months on the NASDAQGS, rising to highs of US$68",Yahoo Entertainment,editorial-team@simplywallst.com (Simply Wall St),https://media.zenfs.com/en/simply_wall_st__316/41bdd0c670f621394929d5266c5d6c72
14,Amazon Expands AI Shopping Assistant Rufus to All US Customers As Prime Day Approaches,2024-07-12T18:46:40Z,https://finance.yahoo.com/news/amazon-expands-ai-shopping-assistant-184640530.html,"Amazon Expands AI Shopping Assistant Rufus to All US Customers As Prime Day Approaches
Amazon.Com Inc (NASDAQ:AMZN) has made Rufus, its AI-powered shopping assistant, available to all U.S",Yahoo Entertainment,Anusuya Lahiri,https://media.zenfs.com/en/Benzinga/8d048ccffab621b25e13f2343c6d0284
15,"Dow Reaches Record Highs Above 40,000, Small Caps Ride The Rate-Cut Wave, EV Stocks Rally: What's Driving Markets Friday?",2024-07-12T17:40:51Z,https://finance.yahoo.com/news/dow-reaches-record-highs-above-174051043.html,"Dow Reaches Record Highs Above 40,000, Small Caps Ride The Rate-Cut Wave, EV Stocks Rally: What's Driving Markets Friday?
Its another memorable day for the stock market, as the blue-chip Dow Jones I… [+4001 chars]",Yahoo Entertainment,Piero Cingari,https://media.zenfs.com/en/Benzinga/4029bad142dd03091f8169e67f921ce1
16,Positive Signs As Multiple Insiders Buy Cambium Networks Stock,2024-07-12T19:25:59Z,https://finance.yahoo.com/news/positive-signs-multiple-insiders-buy-192559032.html,"When a single insider purchases stock, it is typically not a major deal",Yahoo Entertainment,editorial-team@simplywallst.com (Simply Wall St),https://media.zenfs.com/en/simply_wall_st__316/de3693c96ca28c16427680d76341d044
17,Why Vita Coco (COCO) Shares Are Falling Today,2024-07-12T15:40:17Z,https://finance.yahoo.com/news/why-vita-coco-coco-shares-154017780.html,"Why Vita Coco (COCO) Shares Are Falling Today
What Happened:
Shares of coconut water company The Vita Coco Company (NASDAQ:COCO) fell 5",Yahoo Entertainment,Radek Strnad,https://s.yimg.com/ny/api/res/1.2/rjEcOPS6o6vdGJgqN0apEg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/74eee3f51ca9d58d2cffa601b54f27a5
18,Is Now The Time To Put Broadstone Net Lease (NYSE:BNL) On Your Watchlist?,2024-07-13T14:29:41Z,https://finance.yahoo.com/news/now-time-put-broadstone-net-142941891.html,"Investors are often guided by the idea of discovering 'the next big thing', even if that means buying 'story stocks' without any revenue, let alone profit",Yahoo Entertainment,editorial-team@simplywallst.com (Simply Wall St),https://media.zenfs.com/en/simply_wall_st__316/38ced98cbfd0e92e2cebabaeb3caaa2e
19,Should You Think About Buying accesso Technology Group plc (LON:ACSO) Now?,2024-07-12T07:12:33Z,https://finance.yahoo.com/news/think-buying-accesso-technology-group-071233653.html,"accesso Technology Group plc (LON:ACSO), might not be a large cap stock, but it saw a significant share price rise of 31% in the past couple of months on the AIM",Yahoo Entertainment,editorial-team@simplywallst.com (Simply Wall St),https://media.zenfs.com/en/simply_wall_st__316/41bdd0c670f621394929d5266c5d6c72
20,Is Now An Opportune Moment To Examine Arcos Dorados Holdings Inc. (NYSE:ARCO)?,2024-07-13T13:31:12Z,https://finance.yahoo.com/news/now-opportune-moment-examine-arcos-133112238.html,"Arcos Dorados Holdings Inc. (NYSE:ARCO), is not the largest company out there, but it saw a double-digit share price rise of over 10% in the past couple of months on the NYSE",Yahoo Entertainment,editorial-team@simplywallst.com (Simply Wall St),https://media.zenfs.com/en/simply_wall_st__316/5bcbcb810206bcc5d4f98bf0187f8a6c
21,"What Does Academy Sports and Outdoors, Inc.'s (NASDAQ:ASO) Share Price Indicate?",2024-07-13T14:00:26Z,https://finance.yahoo.com/news/does-academy-sports-outdoors-inc-140026909.html,"Academy Sports and Outdoors, Inc",Yahoo Entertainment,editorial-team@simplywallst.com (Simply Wall St),https://media.zenfs.com/en/simply_wall_st__316/f93769003b780aae69f8c11146cdf5a4
22,Top Indian Dividend Stocks To Consider In July 2024,2024-07-12T01:04:03Z,https://finance.yahoo.com/news/top-indian-dividend-stocks-consider-010403200.html,"Over the past year, the Indian market has shown remarkable growth with a 45% increase, despite remaining flat in the most recent week",Yahoo Entertainment,editorial-team@simplywallst.com (Simply Wall St),https://media.zenfs.com/en/simply_wall_st__316/46d63f861174685d9a6bcebf459c180a
23,Is It Too Late To Consider Buying The Platform Group AG (ETR:FSNT)?,2024-07-12T10:19:28Z,https://finance.yahoo.com/news/too-consider-buying-platform-group-101928461.html,"The Platform Group AG (ETR:FSNT), might not be a large cap stock, but it received a lot of attention from a substantial price increase on the XTRA over the last few months",Yahoo Entertainment,editorial-team@simplywallst.com (Simply Wall St),https://media.zenfs.com/en/simply_wall_st__316/bba80cef4667ee8433810d7fbee032a7
24,Should You Consider Reducing Your Stake in Cogent Communications Holdings (CCOI)?,2024-07-12T06:59:23Z,https://finance.yahoo.com/news/consider-reducing-stake-cogent-communications-065923206.html,"Alphyn Capital Management, an investment management firm, released its second-quarter 2024 investor letter. A copy of the letter can be downloaded here. The Master Account of the fund returned -2",Yahoo Entertainment,Soumya Eswaran,https://media.zenfs.com/en/insidermonkey.com/304a1f03369cf2535c9a13c266226d02
25,Alphyn Capital Management Trimmed Burford Holdings (BUR) in Q2,2024-07-12T06:43:54Z,https://finance.yahoo.com/news/alphyn-capital-management-trimmed-burford-064354658.html,"Alphyn Capital Management, an investment management firm, released its second-quarter 2024 investor letter. A copy of the letter can be downloaded here. The Master Account of the fund returned -2",Yahoo Entertainment,Soumya Eswaran,https://media.zenfs.com/en/insidermonkey.com/701c51cdb50cd05c71cb66ce8b4140d9
26,"Citigroup Q2 Earnings: Personal Banking Growth, Profit Growth, In-line Outlook And More",2024-07-12T13:36:41Z,https://finance.yahoo.com/news/citigroup-q2-earnings-personal-banking-133641739.html,"Citigroup Q2 Earnings: Personal Banking Growth, Profit Growth, In-line Outlook And More
Citigroup Inc (NYSE:C) reported a second-quarter fiscal 2024 revenue growth of 4% year-over-year to $20",Yahoo Entertainment,Anusuya Lahiri,https://media.zenfs.com/en/Benzinga/099d344e84e2b926747449d4c6a386fb
27,A Home Renovation Trend Might Be Spell Trouble For These Dividend Stocks,2024-07-12T17:00:10Z,https://finance.yahoo.com/news/home-renovation-trend-might-spell-170010289.html,"A Home Renovation Trend Might Be Spell Trouble For These Dividend Stocks
Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below",Yahoo Entertainment,Deidre Woollard,https://media.zenfs.com/en/benzinga_79/38231551f8531884acf31bbb419c8ba4
28,Amazon is worried about upstarts like Temu and Shein. Here's how it's confronting them.,2024-07-13T14:30:15Z,https://finance.yahoo.com/news/amazon-is-worried-about-upstarts-like-temu-and-shein-heres-how-its-confronting-them-143015956.html,Amazons (AMZN) dominance in e-commerce makes any potential threat hard to take seriously. On the surface anyway,Yahoo Entertainment,Hamza Shaban,https://s.yimg.com/ny/api/res/1.2/r5u91V081Gb2OMdmG0gC6Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-07/66f4b740-3e0f-11ef-ab7f-459b901faed8
29,CEO & Executive Director of Vinyl Group Joshua Simons Buys 5.9% More Shares,2024-07-13T22:03:47Z,https://finance.yahoo.com/news/ceo-executive-director-vinyl-group-220347298.html,"Whilst it may not be a huge deal, we thought it was good to see that the Vinyl Group Ltd (ASX:VNL) CEO &amp; Executive Director, Joshua Simons, recently bought AU$132k worth of stock, for AU$0",Yahoo Entertainment,editorial-team@simplywallst.com (Simply Wall St),https://media.zenfs.com/en/simply_wall_st__316/0fe4d5d105492213ce106a92b49639d4
30,Companies Like Arecor Therapeutics (LON:AREC) Are In A Position To Invest In Growth,2024-07-13T09:04:55Z,https://finance.yahoo.com/news/companies-arecor-therapeutics-lon-arec-090455031.html,"Even when a business is losing money, it's possible for shareholders to make money if they buy a good business at the right price. For example, although Amazon",Yahoo Entertainment,editorial-team@simplywallst.com (Simply Wall St),https://media.zenfs.com/en/simply_wall_st__316/4d522452d0da08d8412701a84270533b
31,Tesla Has Reportedly Delayed the Reveal of Its Long-Awaited 'Robotaxi',2024-07-12T15:17:00Z,https://www.roadandtrack.com/news/a61581520/tesla-robotaxi-delay/,"Tesla's Robotaxi Has Reportedly Been DelayedScott Olson - Getty Images
In a move that should surprise exactly no one, another ambitious Tesla project has been delayed",RoadandTrack.com,Amelia Nonemacher,https://s.yimg.com/ny/api/res/1.2/piT8N1N98w4fWDcZGqXQWg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/road_track_223/3f1546076ad0e817c7b341eb0f3d3775
32,Here's Why Stryker (NYSE:SYK) Has Caught The Eye Of Investors,2024-07-13T14:00:19Z,https://finance.yahoo.com/news/heres-why-stryker-nyse-syk-140019439.html,"The excitement of investing in a company that can reverse its fortunes is a big draw for some speculators, so even companies that have no revenue, no profit, and a record of falling short, can manage… [+4172 chars]",Yahoo Entertainment,editorial-team@simplywallst.com (Simply Wall St),https://media.zenfs.com/en/simply_wall_st__316/983f2bdfe32b19227b1d118c45bf4f09
33,Big Banks and Customers Continue to Feel Pressure From Higher Rates,2024-07-12T20:26:00Z,https://www.wsj.com/finance/banking/bank-earnings-jp-morgan-chase-wells-fargo-citigroup-23fd9540,"The countrys biggest banks, including JPMorgan Chase, began reporting quarterly earnings Friday",The Wall Street Journal,"Justin Baer, Gina Heeb and Alexander Saeedy",https://s.yimg.com/ny/api/res/1.2/HKXh1GJ9fvkHK2Af26lJtw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/the_wall_street_journal_hosted_996/6fe2d91448f6d9dacb2cb3c336e2ff24
34,"In Case of Emergency, Eat Japanese Disaster Food",2024-07-12T14:00:00Z,https://www.eater.com/24194897/japan-saigaishoku-disaster-food-emergency-rations,"Miso mackerel, ginger pork, udon, and matcha cheesecake are a few of Japan’s freeze-dried and canned saigaishoku (disaster foods), a booming industry and cultural staple in a natural disaster-prone c… [+11645 chars]",Eater,Kenji Hall,https://cdn.vox-cdn.com/thumbor/cRng6XgDKF9_XpwJo9v001P0JuQ=/0x2057:3456x3866/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25525733/Tablestock_bolognese_pasta_3.JPG
35,'Possible' Trump is communicating with Putin during campaign: National security expert,2024-07-12T15:22:13Z,https://www.rawstory.com/trump-putin-2668736345/,McConnell made this declaration to Punchbowl News on the heals of a NATO summit that saw Hungary's authoritarian prime minister Viktor Orbán skip down to Mar-a-Lago with a powwow with Trump despite w… [+1686 chars],Raw Story,Tom Boggioni,https://www.rawstory.com/media-library/donald-trump-and-vladimir-putin-afp.jpg?id=26387382&width=1200&height=600&coordinates=0%2C107%2C0%2C107
36,"Wells Fargo Q2 Earnings: Net Interest Margin Slides, Average Loans Decline, Stock Falls",2024-07-12T11:49:57Z,https://finance.yahoo.com/news/wells-fargo-q2-earnings-net-115005611.html,"Wells Fargo Q2 Earnings: Net Interest Margin Slides, Average Loans Decline, Stock Falls
Wells Fargo &amp; Company (NYSE:WFC) earned a net income of $4",Yahoo Entertainment,Vandana Singh,https://media.zenfs.com/en/Benzinga/9bf99a256a6b6f535b8d7a6700c3a372
37,"Tesla Delays Robotaxi Unveiling, Sending Ripples Through the Market",2024-07-12T12:00:47Z,https://www.webpronews.com/tesla-delays-robotaxi-unveiling-sending-ripples-through-the-market/,"Tesla Inc. has announced a delay in unveiling its much-anticipated robotaxi, moving the event from August to October",WebProNews,Rich Ord,https://www.webpronews.com/wp-content/uploads/2024/07/Screenshot-2024-07-12-at-7.58.53 AM.jpg
38,Has Nike undermined its climate pledges with its latest ‘climate bloodbath’ layoffs?,2024-07-12T08:30:00Z,https://www.fastcompany.com/91154950/has-nike-undermined-its-climate-pledges-with-its-latest-climate-bloodbath-layoffs,"Eight years ago, the worlds largest sports apparel brand made a bold commitment",Fast Company,ProPublica,"https://images.fastcompany.com/image/upload/f_auto,q_auto,c_fit,w_1024,h_1024/wp-cms-2/2024/07/p-91154950-Nike-Pledged-to-Shrink-Its-Carbon-Footprint-It-Just-Slashed-the-Staff-Charged-With-Making-That-Happen-1.jpg"
39,Weekend reading: Let’s have a meeting to talk about meetings,2024-07-13T11:33:52Z,https://monevator.com/weekend-reading-lets-have-a-meeting-to-talk-about-time-wasting-meetings/,"What caught my eye this week.
Everyone knows that meetings are the bane of office life",Monevator.com,The Investor,https://monevator.com/wp-content/uploads/2021/03/Weekend-Reading-Social.png
40,Dave Vellante’s Breaking Analysis: The complete collection,2024-07-12T10:33:12Z,https://siliconangle.com/2024/07/12/dave-vellantes-breaking-analysis-complete-collection/,Breaking Analysis is a weekly editorial program combining knowledge from SiliconANGLEs theCUBE with spending data from Enterprise Technology Research,SiliconANGLE News,Dave Vellante,https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2023/09/dave-breaking-analysis.png
41,"Not devoid of stock ideas, though markets aren’t cheap: Neelesh Surana, CIO, Mirae Asset Mutual Fund",2024-07-13T12:36:21Z,https://www.thehindubusinessline.com/portfolio/not-devoid-of-stock-ideas-though-markets-arent-cheap-neelesh-surana-cio-mirae-asset-mutual-fund/article68396921.ece,bl.portfolio caught up with the CEO and CIO of Mirae Asset Mutual Fund recently in Chennai,BusinessLine,Parvatha Vardhini C & BL Research Bureau,https://bl-i.thgim.com/public/incoming/h6cesn/article68398161.ece/alternates/LANDSCAPE_1200/Swarup%20Anand%20Mohanty%20Vice%20Chairman%20%20CEO%20Mirae%20Asset%20Investment%20Managers%20India.jpg
42,김건희 게이트(Rolex Gate) 13 (feat. 윤석열 미국 대선 개입),2024-07-13T09:28:28Z,https://ryueyes11.tistory.com/510798,"A grand jury indicted Alec Baldwin on Friday on an involuntary manslaughter charge in a 2021 fatal shooting during a rehearsal on a movie set in New Mexico, reviving a dormant case against the actor … [+10975 chars]",Tistory.com,T.B,https://img1.daumcdn.net/thumb/R800x0/?scode=mtistory2&fname=https%3A%2F%2Fblog.kakaocdn.net%2Fdn%2FbAV60R%2FbtsIzWT0wRp%2FMZvDcOnijEUIzgA60mNhKK%2Fimg.jpg
43,State Bank of India Stocks Live Updates: State Bank of India Closes at Rs 856.70 with 3-Month Return of 11.80%,2024-07-12T03:01:46Z,https://m.economictimes.com/markets/stocks/stock-liveblog/state-bank-of-india-stocks-live-updates-12-jul-2024/liveblog/111675435.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675435,width-600,resizemode-4,imglength-8302/markets/stocks/stock-liveblog/state-bank-of-india-stocks-live-updates-12-jul-2024.jpg"
44,LTIMindtree Share Price Live Updates: LTIMindtree Closes at Rs 5407.60 with 3-Month Return of 10.61%,2024-07-12T03:01:15Z,https://m.economictimes.com/markets/stocks/stock-liveblog/ltimindtree-share-price-live-updates-12-jul-2024/liveblog/111675414.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675414,width-600,resizemode-4,imglength-15750/markets/stocks/stock-liveblog/ltimindtree-share-price-live-updates-12-jul-2024.jpg"
45,Hindustan Unilever Stocks Live Updates: Hindustan Unilever Closes at Rs 2608.85 with Impressive 3-Month Return of 16.87%,2024-07-12T03:03:04Z,https://m.economictimes.com/markets/stocks/stock-liveblog/hindustan-unilever-stocks-live-updates-12-jul-2024/liveblog/111675480.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675480,width-600,resizemode-4,imglength-48810/markets/stocks/stock-liveblog/hindustan-unilever-stocks-live-updates-12-jul-2024.jpg"
46,Coal India Share Price Live Updates: Coal India Closes at Rs 500.05 with 3-Month Return of 9.76%,2024-07-12T03:02:17Z,https://m.economictimes.com/markets/stocks/stock-liveblog/coal-india-share-price-live-updates-12-jul-2024/liveblog/111675456.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675456,width-600,resizemode-4,imglength-23738/markets/stocks/stock-liveblog/coal-india-share-price-live-updates-12-jul-2024.jpg"
47,Dr. Reddy's Laboratories Share Price Live Updates: Dr. Reddy's Laboratories Closes at Rs 6594.75 with 3-Month Return of 8.4%,2024-07-12T03:02:18Z,https://m.economictimes.com/markets/stocks/stock-liveblog/dr-reddys-laboratories-share-price-live-updates-12-jul-2024/liveblog/111675457.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675457,width-600,resizemode-4,imglength-13678/markets/stocks/stock-liveblog/dr-reddys-laboratories-share-price-live-updates-12-jul-2024.jpg"
48,Bajaj Finance Stocks Live Updates: Bajaj Finance Closes at Rs 6950.30 with 3-Month Return of -1.79%,2024-07-12T03:00:11Z,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finance-stocks-live-updates-12-jul-2024/liveblog/111675366.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675366,width-600,resizemode-4,imglength-16440/markets/stocks/stock-liveblog/bajaj-finance-stocks-live-updates-12-jul-2024.jpg"
49,"Grasim Industries Share Price Live Updates: Grasim Industries Records Impressive 24.29% 3-Month Return, Closes at Rs 2801.60",2024-07-12T03:01:31Z,https://m.economictimes.com/markets/stocks/stock-liveblog/grasim-industries-share-price-live-updates-12-jul-2024/liveblog/111675425.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675425,width-600,resizemode-4,imglength-18120/markets/stocks/stock-liveblog/grasim-industries-share-price-live-updates-12-jul-2024.jpg"
50,ICICI Bank Share Price Today Live Updates: ICICI Bank Closes at Rs 1238.45 with 3-Month Return of 12.14%,2024-07-12T03:00:59Z,https://m.economictimes.com/markets/stocks/stock-liveblog/icici-bank-share-price-today-live-updates-12-jul-2024/liveblog/111675400.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675400,width-600,resizemode-4,imglength-2952/markets/stocks/stock-liveblog/icici-bank-share-price-today-live-updates-12-jul-2024.jpg"
51,Bharti Airtel Share Price Today Live Updates: Bharti Airtel Closes at Rs 1437.95 with Impressive 3-Month Return of 17.33%,2024-07-12T03:01:31Z,https://m.economictimes.com/markets/stocks/stock-liveblog/bharti-airtel-share-price-today-live-updates-12-jul-2024/liveblog/111675426.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675426,width-600,resizemode-4,imglength-7795/markets/stocks/stock-liveblog/bharti-airtel-share-price-today-live-updates-12-jul-2024.jpg"
